entry_date,exit_date,direction,entry_price,exit_price,sl_price,tp_price,qty,exit_reason,pnl,pnl_pct,risk_amount
2018-06-14 09:45:00-04:00,2018-06-14 12:30:00-04:00,SHORT,7279.64,7292.5,7292.5,7183.32,16,sl,-221.71,-0.495,200.0
2018-06-19 09:45:00-04:00,2018-06-19 17:00:00-04:00,LONG,7213.61,7252.25,7203.48,7273.61,20,force_close,752.88,1.69,200.0
2018-06-20 10:45:00-04:00,2018-06-20 15:45:00-04:00,SHORT,7313.63,7322.23,7322.23,7162.6,23,sl,-220.81,-0.4877,200.0
2018-07-02 09:45:00-04:00,2018-07-02 10:00:00-04:00,LONG,7046.5,7079.75,7032.25,7079.75,14,tp,451.5,1.0024,200.0
2018-07-05 10:00:00-04:00,2018-07-05 11:00:00-04:00,SHORT,7095.71,7115.0,7115.0,7024.27,10,sl,-202.91,-0.4461,200.0
2018-07-12 09:45:00-04:00,2018-07-12 11:00:00-04:00,SHORT,7361.19,7375.25,7375.25,7228.31,14,sl,-210.87,-0.4658,200.0
2018-07-17 09:45:00-04:00,2018-07-17 10:45:00-04:00,SHORT,7414.58,7425.48,7425.48,7302.88,18,sl,-214.12,-0.4754,200.0
2018-07-20 10:30:00-04:00,2018-07-22 16:45:00-04:00,SHORT,7365.49,7356.24,7381.48,7356.24,13,tp,107.35,0.2396,200.0
2018-08-01 10:00:00-04:00,2018-08-01 10:15:00-04:00,SHORT,7253.94,7268.73,7268.73,7196.77,14,sl,-221.09,-0.4924,200.0
2018-08-06 09:45:00-04:00,2018-08-06 10:45:00-04:00,SHORT,7433.37,7444.73,7444.73,7407.09,18,sl,-222.47,-0.4981,200.0
2018-08-08 09:45:00-04:00,2018-08-08 10:00:00-04:00,LONG,7474.87,7481.99,7472.23,7481.99,76,tp,465.12,1.0483,200.0
2018-08-09 10:15:00-04:00,2018-08-09 17:00:00-04:00,SHORT,7494.72,7455.85,7503.73,7446.24,22,force_close,833.09,1.8591,200.0
2018-08-13 10:45:00-04:00,2018-08-13 16:00:00-04:00,SHORT,7415.7,7434.73,7434.73,7386.26,11,sl,-220.34,-0.4829,200.0
2018-08-15 11:15:00-04:00,2018-08-15 17:00:00-04:00,LONG,7346.2,7370.25,7338.73,7456.45,27,force_close,622.22,1.371,200.0
2018-08-17 09:45:00-04:00,2018-08-19 17:00:00-04:00,LONG,7355.97,7393.98,7349.48,7428.22,31,force_close,1147.28,2.4953,200.0
2018-08-21 09:45:00-04:00,2018-08-21 15:00:00-04:00,SHORT,7435.05,7355.68,7443.98,7355.68,22,tp,1724.3,3.6608,200.0
2018-08-30 09:45:00-04:00,2018-08-30 17:00:00-04:00,SHORT,7684.72,7643.73,7696.23,7585.74,17,force_close,679.91,1.393,200.0
2018-09-04 10:15:00-04:00,2018-09-04 17:00:00-04:00,LONG,7615.78,7633.5,7607.23,7686.28,23,force_close,384.5,0.7773,200.0
2018-09-06 11:00:00-04:00,2018-09-06 16:30:00-04:00,LONG,7439.45,7430.73,7430.73,7615.2,23,sl,-223.58,-0.4487,200.0
2018-09-07 10:15:00-04:00,2018-09-07 11:30:00-04:00,LONG,7445.06,7435.48,7435.48,7534.81,21,sl,-222.21,-0.4481,200.0
2018-09-12 09:45:00-04:00,2018-09-12 11:30:00-04:00,SHORT,7465.79,7493.23,7493.23,7413.67,7,sl,-199.07,-0.4033,200.0
2018-09-13 10:15:00-04:00,2018-09-13 10:30:00-04:00,SHORT,7550.82,7565.98,7565.98,7430.91,13,sl,-210.11,-0.4276,200.0
2018-09-17 09:45:00-04:00,2018-09-17 11:00:00-04:00,LONG,7467.44,7463.48,7463.48,7529.92,50,sl,-248.03,-0.5074,200.0
2018-09-20 10:00:00-04:00,2018-09-20 10:45:00-04:00,SHORT,7567.05,7575.75,7575.75,7446.93,23,sl,-223.13,-0.459,200.0
2018-09-27 10:00:00-04:00,2018-09-27 17:00:00-04:00,SHORT,7673.09,7662.5,7683.23,7581.14,20,force_close,191.8,0.3966,200.0
2018-10-01 10:00:00-04:00,2018-10-01 10:15:00-04:00,SHORT,7684.81,7680.17,7696.0,7680.17,18,tp,65.35,0.1346,200.0
2018-10-05 09:45:00-04:00,2018-10-07 17:00:00-04:00,LONG,7373.21,7433.5,7351.0,7620.46,9,force_close,533.62,1.098,200.0
2018-10-08 10:00:00-04:00,2018-10-08 17:00:00-04:00,LONG,7325.03,7387.98,7298.48,7437.53,8,force_close,495.58,1.0089,200.0
2018-10-12 10:00:00-04:00,2018-10-12 10:15:00-04:00,SHORT,7053.36,7098.48,7098.48,6924.64,4,sl,-184.5,-0.3719,200.0
2018-10-18 10:00:00-04:00,2018-10-18 17:00:00-04:00,LONG,7108.89,7164.75,7094.48,7335.12,14,force_close,768.09,1.5543,200.0
2018-10-22 09:45:00-04:00,2018-10-22 10:45:00-04:00,SHORT,7146.26,7176.35,7176.35,7069.97,7,sl,-217.63,-0.4337,200.0
2018-10-23 10:15:00-04:00,2018-10-23 17:00:00-04:00,LONG,7073.81,7128.48,7056.25,7193.71,11,force_close,590.34,1.1819,200.0
2018-11-01 09:45:00-04:00,2018-11-01 11:30:00-04:00,SHORT,7046.89,7071.5,7071.5,6876.11,8,sl,-204.9,-0.4055,200.0
2018-11-05 10:00:00-05:00,2018-11-05 10:15:00-05:00,LONG,6939.98,6932.23,6932.23,6972.88,26,sl,-227.46,-0.4522,200.0
2018-11-07 09:45:00-05:00,2018-11-07 10:00:00-05:00,SHORT,7170.59,7192.35,7192.35,6914.62,9,sl,-204.86,-0.4092,200.0
2018-11-09 09:45:00-05:00,2018-11-11 17:00:00-05:00,LONG,7017.55,7073.5,6992.73,7192.05,8,force_close,439.63,0.8819,200.0
2018-11-14 09:45:00-05:00,2018-11-14 10:45:00-05:00,LONG,6787.85,6773.73,6773.73,6943.85,14,sl,-211.63,-0.4209,200.0
2018-11-19 10:00:00-05:00,2018-11-19 10:30:00-05:00,LONG,6668.41,6653.98,6653.98,6919.16,14,sl,-216.05,-0.4317,200.0
2018-11-21 09:45:00-05:00,2018-11-21 17:00:00-05:00,SHORT,6613.71,6573.25,6635.98,6457.27,9,force_close,355.18,0.7129,200.0
2018-11-27 09:45:00-05:00,2018-11-27 11:30:00-05:00,SHORT,6692.79,6718.48,6718.48,6606.17,8,sl,-213.53,-0.4256,200.0
2018-11-28 09:45:00-05:00,2018-11-28 10:00:00-05:00,SHORT,6861.24,6881.73,6881.73,6623.49,10,sl,-214.87,-0.4302,200.0
2018-11-29 10:45:00-05:00,2018-11-29 17:00:00-05:00,SHORT,6911.45,6908.75,6932.23,6725.28,10,force_close,17.04,0.0343,200.0
2018-12-10 09:45:00-05:00,2018-12-10 10:30:00-05:00,SHORT,6646.04,6692.48,6692.48,6571.94,4,sl,-189.77,-0.3815,200.0
2018-12-12 10:45:00-05:00,2018-12-12 16:30:00-05:00,SHORT,6768.39,6807.6,6807.6,6664.84,5,sl,-201.04,-0.4058,200.0
2018-12-13 09:45:00-05:00,2018-12-13 15:00:00-05:00,LONG,6732.62,6724.48,6724.48,6858.5,25,sl,-228.52,-0.4634,200.0
2018-12-20 10:00:00-05:00,2018-12-20 10:45:00-05:00,LONG,6253.43,6222.96,6222.96,6554.83,7,sl,-220.28,-0.4488,200.0
2018-12-28 10:15:00-05:00,2018-12-30 17:00:00-05:00,SHORT,6315.51,6337.27,6371.26,6061.03,4,force_close,-91.06,-0.1864,200.0
2018-12-31 09:45:00-05:00,2018-12-31 10:45:00-05:00,LONG,6295.26,6283.77,6283.77,6339.26,17,sl,-212.39,-0.4357,200.0
2019-01-02 09:45:00-05:00,2019-01-02 17:00:00-05:00,SHORT,6351.8,6218.56,6394.07,6152.44,5,force_close,661.21,1.3624,200.0
2019-01-04 09:45:00-05:00,2019-01-06 14:00:00-05:00,SHORT,6415.68,6437.07,6437.07,6135.55,9,sl,-201.47,-0.4096,200.0
2019-01-07 09:45:00-05:00,2019-01-07 10:00:00-05:00,SHORT,6469.09,6492.27,6492.27,6404.93,9,sl,-217.65,-0.4444,200.0
2019-01-10 10:00:00-05:00,2019-01-10 10:30:00-05:00,LONG,6597.73,6622.13,6592.36,6622.13,37,tp,865.84,1.7772,200.0
2019-01-16 09:45:00-05:00,2019-01-16 17:00:00-05:00,SHORT,6678.42,6642.96,6693.97,6555.1,13,force_close,447.93,0.9036,200.0
2019-01-22 10:45:00-05:00,2019-01-22 17:00:00-05:00,LONG,6623.45,6662.47,6615.66,6754.24,26,force_close,988.49,1.9772,200.0
2019-01-23 10:15:00-05:00,2019-01-23 17:00:00-05:00,LONG,6631.58,6666.27,6621.76,6728.38,20,force_close,673.77,1.3221,200.0
2019-01-31 10:00:00-05:00,2019-01-31 10:45:00-05:00,SHORT,6888.36,6905.27,6905.27,6682.07,12,sl,-214.95,-0.4164,200.0
2019-02-04 10:30:00-05:00,2019-02-04 10:45:00-05:00,SHORT,6942.3,6951.47,6951.47,6856.73,22,sl,-223.82,-0.4356,200.0
2019-02-05 11:00:00-05:00,2019-02-05 15:45:00-05:00,SHORT,7003.22,7014.77,7014.77,6869.11,17,sl,-213.3,-0.417,200.0
2019-02-12 09:45:00-05:00,2019-02-12 10:15:00-05:00,SHORT,7008.3,7017.17,7017.17,6895.63,23,sl,-227.11,-0.4461,200.0
2019-02-13 10:30:00-05:00,2019-02-13 17:00:00-05:00,SHORT,7030.18,7002.16,7040.97,6951.45,19,force_close,513.45,1.0134,200.0
2019-02-19 10:15:00-05:00,2019-02-19 17:00:00-05:00,SHORT,7074.5,7066.97,7087.57,7052.13,15,force_close,98.0,0.1916,200.0
2019-02-20 10:30:00-05:00,2019-02-20 16:45:00-05:00,LONG,7056.46,7081.27,7043.56,7081.27,16,tp,380.96,0.7434,200.0
2019-02-25 10:15:00-05:00,2019-02-25 14:45:00-05:00,SHORT,7124.55,7099.17,7135.67,7099.17,18,tp,438.8,0.8503,200.0
2019-03-01 09:45:00-05:00,2019-03-01 10:45:00-05:00,SHORT,7149.19,7158.56,7158.56,7081.13,21,sl,-217.78,-0.4186,200.0
2019-03-08 09:45:00-05:00,2019-03-08 10:30:00-05:00,LONG,6987.14,6981.06,6981.06,7110.44,33,sl,-233.56,-0.4511,200.0
2019-03-12 10:00:00-04:00,2019-03-12 17:00:00-04:00,SHORT,7198.53,7188.07,7212.77,7031.71,14,force_close,132.46,0.2571,200.0
2019-03-13 09:45:00-04:00,2019-03-13 17:00:00-04:00,SHORT,7272.77,7259.56,7285.07,7162.16,16,force_close,195.32,0.3782,200.0
2019-03-15 10:00:00-04:00,2019-03-17 17:00:00-04:00,SHORT,7316.04,7302.47,7325.47,7240.48,21,force_close,263.89,0.5093,200.0
2019-03-18 10:15:00-04:00,2019-03-18 10:45:00-04:00,SHORT,7315.58,7329.27,7329.27,7301.95,15,sl,-220.37,-0.4233,200.0
2019-03-19 09:45:00-04:00,2019-03-19 17:00:00-04:00,SHORT,7361.18,7326.56,7375.67,7297.85,14,force_close,470.68,0.9081,200.0
2019-03-20 10:00:00-04:00,2019-03-20 17:00:00-04:00,SHORT,7396.49,7400.36,7424.57,7330.85,7,force_close,-34.06,-0.0651,200.0
2019-03-27 10:30:00-04:00,2019-03-27 13:15:00-04:00,LONG,7304.5,7288.86,7288.86,7408.99,13,sl,-216.3,-0.414,200.0
2019-04-03 09:45:00-04:00,2019-04-03 17:00:00-04:00,SHORT,7549.89,7554.96,7569.87,7466.94,10,force_close,-60.68,-0.1167,200.0
2019-04-05 10:15:00-04:00,2019-04-05 11:15:00-04:00,SHORT,7567.19,7575.57,7575.57,7498.84,24,sl,-225.06,-0.4333,200.0
2019-04-08 10:00:00-04:00,2019-04-08 10:15:00-04:00,LONG,7583.74,7588.94,7580.27,7588.94,58,tp,243.6,0.4716,200.0
2019-04-10 10:00:00-04:00,2019-04-10 10:45:00-04:00,SHORT,7586.64,7597.36,7597.36,7555.58,19,sl,-222.68,-0.4292,200.0
2019-04-15 10:00:00-04:00,2019-04-15 11:00:00-04:00,LONG,7612.6,7628.9,7608.87,7628.9,54,tp,826.25,1.6012,200.0
2019-04-16 09:45:00-04:00,2019-04-16 10:45:00-04:00,SHORT,7655.37,7661.36,7661.36,7579.55,33,sl,-230.74,-0.4404,200.0
2019-04-17 10:00:00-04:00,2019-04-17 17:00:00-04:00,SHORT,7669.06,7666.67,7686.77,7637.06,11,force_close,15.33,0.0294,200.0
2019-04-24 09:45:00-04:00,2019-04-24 10:45:00-04:00,SHORT,7794.23,7804.76,7804.76,7708.6,19,sl,-219.0,-0.4199,200.0
2019-04-30 09:45:00-04:00,2019-04-30 17:00:00-04:00,LONG,7776.87,7831.36,7759.87,7845.47,12,force_close,641.84,1.2362,200.0
2019-05-01 10:30:00-04:00,2019-05-01 14:00:00-04:00,SHORT,7813.47,7732.65,7826.56,7732.65,15,tp,1197.19,2.2784,200.0
2019-05-03 10:15:00-04:00,2019-05-03 11:45:00-04:00,SHORT,7836.26,7845.06,7845.06,7674.37,23,sl,-225.45,-0.4197,200.0
2019-05-09 10:15:00-04:00,2019-05-09 10:45:00-04:00,LONG,7572.1,7565.46,7565.46,7672.8,30,sl,-229.11,-0.4285,200.0
2019-05-13 09:45:00-04:00,2019-05-13 11:30:00-04:00,LONG,7332.83,7310.67,7310.67,7524.93,9,sl,-208.42,-0.3916,200.0
2019-05-16 09:45:00-04:00,2019-05-16 10:30:00-04:00,SHORT,7581.67,7603.87,7603.87,7347.36,9,sl,-208.81,-0.3939,200.0
2019-05-22 09:45:00-04:00,2019-05-22 15:00:00-04:00,LONG,7421.68,7411.67,7411.67,7465.67,20,sl,-220.24,-0.4173,200.0
2019-05-24 10:00:00-04:00,2019-05-27 17:00:00-04:00,SHORT,7310.42,7326.27,7327.97,7264.1,11,force_close,-185.35,-0.3527,200.0
2019-05-28 10:00:00-04:00,2019-05-28 10:30:00-04:00,SHORT,7316.72,7304.31,7336.57,7304.31,10,tp,114.01,0.2178,200.0
2019-05-30 10:15:00-04:00,2019-05-30 11:15:00-04:00,SHORT,7215.64,7235.97,7235.97,7182.1,10,sl,-213.33,-0.4067,200.0
2019-06-04 10:45:00-04:00,2019-06-04 11:00:00-04:00,SHORT,7129.11,7147.87,7147.87,6943.32,11,sl,-217.35,-0.4161,200.0
2019-06-05 10:45:00-04:00,2019-06-05 11:15:00-04:00,SHORT,7193.91,7210.57,7210.57,7016.13,12,sl,-211.95,-0.4076,200.0
2019-06-07 10:45:00-04:00,2019-06-09 14:00:00-04:00,SHORT,7415.78,7432.37,7432.37,7204.46,12,sl,-211.09,-0.4077,200.0
2019-06-10 10:00:00-04:00,2019-06-10 17:00:00-04:00,SHORT,7517.34,7520.56,7538.36,7432.5,10,force_close,-42.2,-0.0818,200.0
2019-06-13 10:15:00-04:00,2019-06-13 11:45:00-04:00,SHORT,7501.79,7514.36,7514.36,7421.64,16,sl,-217.09,-0.4215,200.0
2019-06-17 10:45:00-04:00,2019-06-17 17:00:00-04:00,SHORT,7527.32,7537.06,7540.67,7480.11,15,force_close,-161.15,-0.3143,200.0
2019-07-05 10:30:00-04:00,2019-07-05 11:45:00-04:00,LONG,7836.46,7832.66,7832.66,7876.65,53,sl,-254.2,-0.4979,200.0
2019-07-08 10:30:00-04:00,2019-07-08 15:45:00-04:00,LONG,7775.54,7768.96,7768.96,7832.73,30,sl,-227.44,-0.448,200.0
2019-07-09 11:15:00-04:00,2019-07-09 11:30:00-04:00,SHORT,7809.93,7819.07,7819.07,7723.6,22,sl,-223.0,-0.4414,200.0
2019-07-10 10:00:00-04:00,2019-07-10 16:00:00-04:00,SHORT,7892.58,7909.56,7909.56,7725.24,12,sl,-215.77,-0.4291,200.0
2019-07-11 10:15:00-04:00,2019-07-11 16:45:00-04:00,SHORT,7875.36,7905.47,7905.47,7793.56,7,sl,-217.79,-0.435,200.0
2019-07-19 10:00:00-04:00,2019-07-19 11:45:00-04:00,SHORT,7882.7,7833.62,7903.86,7833.62,9,tp,432.77,0.8684,200.0
2019-07-29 10:45:00-04:00,2019-07-29 17:00:00-04:00,LONG,7982.38,7996.67,7978.27,8007.47,49,force_close,651.23,1.2967,200.0
2019-07-30 09:45:00-04:00,2019-07-30 11:30:00-04:00,LONG,7954.5,7950.17,7950.17,8011.91,46,sl,-245.4,-0.4828,200.0
2019-07-31 10:15:00-04:00,2019-07-31 10:30:00-04:00,SHORT,7948.98,7921.25,7963.87,7921.25,13,tp,347.43,0.6871,200.0
2019-08-01 10:00:00-04:00,2019-08-01 10:15:00-04:00,SHORT,7823.97,7788.96,7943.76,7788.96,2,tp,68.02,0.1336,200.0
2019-08-02 10:00:00-04:00,2019-08-04 17:00:00-04:00,LONG,7648.63,7685.67,7641.26,7992.04,27,force_close,973.15,1.9099,200.0
2019-08-07 10:30:00-04:00,2019-08-07 10:45:00-04:00,LONG,7526.0,7527.6,7494.36,7527.6,6,tp,3.6,0.0069,200.0
2019-08-15 11:00:00-04:00,2019-08-15 17:00:00-04:00,LONG,7473.75,7523.57,7457.97,7709.35,13,force_close,634.62,1.2225,200.0
2019-08-16 10:00:00-04:00,2019-08-16 11:45:00-04:00,SHORT,7601.62,7615.77,7615.77,7383.4,14,sl,-212.11,-0.4038,200.0
2019-08-19 10:00:00-04:00,2019-08-19 17:00:00-04:00,SHORT,7723.9,7693.87,7736.87,7619.93,15,force_close,435.45,0.8325,200.0
2019-08-21 09:45:00-04:00,2019-08-21 10:15:00-04:00,SHORT,7723.19,7735.56,7735.56,7646.44,16,sl,-213.84,-0.4056,200.0
2019-08-22 10:45:00-04:00,2019-08-22 11:00:00-04:00,LONG,7716.35,7712.37,7712.37,7764.54,50,sl,-249.2,-0.475,200.0
2019-08-26 10:00:00-04:00,2019-08-26 11:00:00-04:00,SHORT,7537.49,7556.46,7556.46,7358.24,11,sl,-219.63,-0.4207,200.0
2019-08-28 10:45:00-04:00,2019-08-28 16:00:00-04:00,LONG,7573.38,7565.66,7565.66,7634.27,26,sl,-226.74,-0.4364,200.0
2019-08-29 11:00:00-04:00,2019-08-29 17:00:00-04:00,SHORT,7697.47,7695.77,7716.37,7502.87,11,force_close,7.68,0.0149,200.0
2019-09-06 11:00:00-04:00,2019-09-06 11:30:00-04:00,SHORT,7863.1,7873.07,7873.07,7777.33,20,sl,-219.37,-0.4243,200.0
2019-09-09 09:45:00-04:00,2019-09-09 10:00:00-04:00,LONG,7806.41,7802.96,7802.96,7874.9,58,sl,-258.37,-0.5024,200.0
2019-09-11 09:45:00-04:00,2019-09-11 11:45:00-04:00,SHORT,7864.43,7879.47,7879.47,7745.61,13,sl,-208.58,-0.4077,200.0
2019-09-12 11:15:00-04:00,2019-09-12 17:00:00-04:00,SHORT,7939.71,7930.26,7954.66,7794.92,13,force_close,109.88,0.2157,200.0
2019-09-13 10:30:00-04:00,2019-09-13 11:00:00-04:00,LONG,7890.25,7880.57,7880.57,7970.14,21,sl,-224.28,-0.4396,200.0
2019-09-20 10:15:00-04:00,2019-09-20 12:00:00-04:00,LONG,7822.37,7813.86,7813.86,7938.98,24,sl,-228.18,-0.4494,200.0
2019-09-23 11:00:00-04:00,2019-09-23 11:30:00-04:00,LONG,7831.86,7828.16,7828.16,7868.67,54,sl,-254.01,-0.5031,200.0
2019-09-30 10:45:00-04:00,2019-09-30 12:00:00-04:00,SHORT,7745.51,7755.37,7755.37,7693.41,20,sl,-217.21,-0.4325,200.0
2019-10-01 10:00:00-04:00,2019-10-01 17:00:00-04:00,LONG,7679.38,7700.17,7672.47,7797.89,29,force_close,573.78,1.1482,200.0
2019-10-02 10:15:00-04:00,2019-10-02 17:00:00-04:00,LONG,7530.4,7536.06,7522.97,7813.09,27,force_close,125.86,0.2491,200.0
2019-10-03 09:45:00-04:00,2019-10-03 11:15:00-04:00,LONG,7623.42,7613.76,7613.76,7641.62,21,sl,-223.92,-0.4423,200.0
2019-10-04 09:45:00-04:00,2019-10-04 10:15:00-04:00,SHORT,7718.43,7734.37,7734.37,7466.68,13,sl,-220.16,-0.4369,200.0
2019-10-07 10:30:00-04:00,2019-10-07 17:00:00-04:00,SHORT,7737.63,7746.06,7785.66,7692.71,4,force_close,-37.73,-0.0752,200.0
2019-10-08 10:30:00-04:00,2019-10-08 10:45:00-04:00,LONG,7670.57,7662.37,7662.37,7776.37,24,sl,-220.72,-0.4405,200.0
2019-10-14 09:45:00-04:00,2019-10-14 12:00:00-04:00,LONG,7843.85,7839.66,7839.66,7875.14,48,sl,-248.9,-0.4995,200.0
2019-10-17 10:00:00-04:00,2019-10-17 10:45:00-04:00,SHORT,7932.43,7945.16,7945.16,7901.8,16,sl,-219.6,-0.443,200.0
2019-10-22 09:45:00-04:00,2019-10-22 10:45:00-04:00,SHORT,7913.69,7890.64,7928.06,7890.64,14,tp,308.65,0.6256,200.0
2019-10-25 10:00:00-04:00,2019-10-25 11:30:00-04:00,SHORT,8010.91,8023.66,8023.66,7914.32,16,sl,-220.01,-0.4433,200.0
2019-10-28 11:00:00-04:00,2019-10-28 17:00:00-04:00,SHORT,8099.99,8101.76,8113.27,8046.05,15,force_close,-41.48,-0.084,200.0
2019-10-30 09:45:00-04:00,2019-10-30 11:00:00-04:00,LONG,8043.98,8098.78,8031.87,8098.78,17,tp,914.6,1.8539,200.0
2019-11-04 10:00:00-05:00,2019-11-04 13:30:00-05:00,SHORT,8214.67,8222.56,8222.56,8164.35,25,sl,-222.16,-0.4423,200.0
2019-11-05 10:00:00-05:00,2019-11-05 14:45:00-05:00,SHORT,8218.77,8200.45,8229.6,8200.45,18,tp,311.78,0.6238,200.0
2019-11-07 10:15:00-05:00,2019-11-07 17:00:00-05:00,SHORT,8213.15,8199.06,8251.16,8162.17,5,force_close,65.43,0.1301,200.0
2019-11-12 09:45:00-05:00,2019-11-12 10:30:00-05:00,SHORT,8243.16,8259.87,8259.87,8205.27,12,sl,-212.5,-0.4221,200.0
2019-11-15 10:15:00-05:00,2019-11-15 10:45:00-05:00,SHORT,8296.46,8305.36,8305.36,8213.37,22,sl,-217.71,-0.4345,200.0
2019-11-19 09:45:00-05:00,2019-11-19 17:00:00-05:00,SHORT,8345.69,8296.56,8355.57,8277.24,20,force_close,962.63,1.9303,200.0
2019-11-22 09:45:00-05:00,2019-11-22 10:45:00-05:00,LONG,8259.94,8256.46,8256.46,8301.24,57,sl,-255.62,-0.5034,200.0
2019-12-03 09:45:00-05:00,2019-12-03 17:00:00-05:00,LONG,8219.02,8248.67,8213.06,8439.62,34,force_close,974.04,1.9293,200.0
2019-12-05 09:45:00-05:00,2019-12-05 10:30:00-05:00,SHORT,8299.33,8310.56,8310.56,8282.61,18,sl,-220.13,-0.4279,200.0
2019-12-06 10:00:00-05:00,2019-12-06 10:30:00-05:00,SHORT,8393.79,8400.57,8400.57,8271.44,30,sl,-233.27,-0.4557,200.0
2019-12-16 10:15:00-05:00,2019-12-16 10:30:00-05:00,SHORT,8572.88,8579.17,8579.17,8501.75,32,sl,-233.4,-0.4583,200.0
2019-12-18 10:00:00-05:00,2019-12-18 17:00:00-05:00,SHORT,8599.14,8580.27,8605.97,8563.8,29,force_close,518.33,1.023,200.0
2019-12-19 10:15:00-05:00,2019-12-19 10:45:00-05:00,SHORT,8627.63,8634.07,8634.07,8572.59,31,sl,-230.6,-0.4508,200.0
2019-12-20 10:15:00-05:00,2019-12-20 11:00:00-05:00,SHORT,8674.8,8682.36,8682.36,8578.42,26,sl,-222.51,-0.4372,200.0
2019-12-23 10:00:00-05:00,2019-12-23 17:00:00-05:00,SHORT,8698.64,8693.57,8703.86,8678.99,38,force_close,154.65,0.3054,200.0
2019-12-26 10:00:00-05:00,2019-12-26 10:30:00-05:00,SHORT,8757.73,8762.07,8762.07,8702.8,46,sl,-245.64,-0.4841,200.0
2019-12-27 10:15:00-05:00,2019-12-29 17:00:00-05:00,SHORT,8773.47,8779.23,8783.2,8712.65,21,force_close,-141.92,-0.2812,200.0
2020-01-08 10:45:00-05:00,2020-01-08 13:00:00-05:00,SHORT,8912.51,8928.0,8928.0,8668.59,13,sl,-214.43,-0.4261,200.0
2020-01-09 10:00:00-05:00,2020-01-09 10:45:00-05:00,SHORT,8970.44,8989.1,8989.1,8825.11,11,sl,-216.31,-0.4318,200.0
2020-01-10 10:00:00-05:00,2020-01-12 15:00:00-05:00,SHORT,8968.48,8983.18,8983.18,8942.62,14,sl,-219.74,-0.4407,200.0
2020-01-13 10:00:00-05:00,2020-01-13 10:45:00-05:00,SHORT,9051.91,9061.9,9061.9,8970.68,20,sl,-219.82,-0.4429,200.0
2020-01-16 09:45:00-05:00,2020-01-16 10:15:00-05:00,SHORT,9088.99,9096.92,9096.92,9010.48,25,sl,-223.32,-0.4522,200.0
2020-01-22 10:00:00-05:00,2020-01-22 17:00:00-05:00,SHORT,9205.98,9186.85,9218.89,9115.9,15,force_close,271.9,0.5533,200.0
2020-01-24 09:45:00-05:00,2020-01-26 13:00:00-05:00,LONG,9115.86,9109.21,9109.21,9265.03,30,sl,-229.36,-0.4644,200.0
2020-01-28 10:45:00-05:00,2020-01-28 13:00:00-05:00,SHORT,9087.95,9108.69,9108.69,8922.67,10,sl,-217.41,-0.4424,200.0
2020-01-29 10:00:00-05:00,2020-01-29 17:00:00-05:00,SHORT,9125.36,9057.32,9147.6,8974.88,9,force_close,603.38,1.2334,200.0
2020-02-03 11:00:00-05:00,2020-02-03 15:15:00-05:00,SHORT,9096.76,9127.29,9127.29,8983.87,7,sl,-220.71,-0.4457,200.0
2020-02-11 10:00:00-05:00,2020-02-11 17:00:00-05:00,SHORT,9513.65,9529.55,9541.3,9378.31,7,force_close,-118.31,-0.24,200.0
2020-02-12 10:00:00-05:00,2020-02-12 10:15:00-05:00,SHORT,9587.26,9598.41,9598.41,9498.98,18,sl,-218.73,-0.445,200.0
2020-02-13 10:00:00-05:00,2020-02-13 16:15:00-05:00,SHORT,9610.23,9630.2,9630.2,9531.85,10,sl,-209.73,-0.4287,200.0
2020-02-19 10:00:00-05:00,2020-02-19 14:00:00-05:00,SHORT,9724.81,9738.0,9738.0,9535.6,15,sl,-212.85,-0.4371,200.0
2020-02-21 10:45:00-05:00,2020-02-23 13:00:00-05:00,LONG,9427.68,9421.01,9421.01,9705.52,30,sl,-229.96,-0.4746,200.0
2020-02-25 09:45:00-05:00,2020-02-25 10:30:00-05:00,LONG,8845.06,8815.67,8815.67,9196.41,7,sl,-212.71,-0.4411,200.0
2020-02-28 10:45:00-05:00,2020-03-01 13:00:00-05:00,LONG,8343.73,8273.09,8273.09,8751.23,3,sl,-214.91,-0.4477,200.0
2020-03-06 10:30:00-05:00,2020-03-08 13:00:00-04:00,LONG,8375.99,8335.88,8335.88,8839.45,5,sl,-205.53,-0.4301,200.0
2020-03-09 09:45:00-04:00,2020-03-09 10:45:00-04:00,LONG,7993.41,7954.14,7954.14,8258.06,5,sl,-201.34,-0.4232,200.0
2020-03-18 09:45:00-04:00,2020-03-18 17:00:00-04:00,LONG,6917.5,7217.08,6845.72,7505.8,3,force_close,895.73,1.891,200.0
2020-03-19 10:00:00-04:00,2020-03-19 17:00:00-04:00,SHORT,7368.88,7253.8,7518.11,6873.13,1,force_close,114.08,0.2364,200.0
2020-03-23 10:15:00-04:00,2020-03-23 10:45:00-04:00,SHORT,6873.55,6998.96,6998.96,6685.36,2,sl,-252.83,-0.5226,200.0
2020-03-25 10:30:00-04:00,2020-03-25 17:00:00-04:00,SHORT,7598.1,7423.48,7694.91,7275.91,2,force_close,347.23,0.7216,200.0
2020-03-26 10:00:00-04:00,2020-03-26 10:30:00-04:00,SHORT,7722.53,7786.92,7786.92,7360.67,3,sl,-196.17,-0.4048,200.0
2020-03-30 10:00:00-04:00,2020-03-30 10:30:00-04:00,SHORT,7798.44,7852.89,7852.89,7429.72,4,sl,-221.79,-0.4595,200.0
